,name
5191,H. B. Smith
5192,H. B. Whitmore
5193,H. C. Bodmer
5194,H. C. Craig
5195,H. C. Cropper
5196,H. C. Crose
5197,H. C. Cushenbery
5198,H. C. Dahleen
5199,H. C. Dean
5200,H. C. Doran
5201,H. C. Elliott
5202,H. C. Fistere
5203,H. C. Gattis
5204,H. C. Gilmore
5205,H. C. Grundmann
5206,H. C. Hall
5207,H. C. Hill
5208,H. C. McBirney
5209,H. C. Montford
5210,H. C. Mountford
5211,H. C. Orange
5212,H. C. Rawls
5213,H. C. Seward
5214,H. C. Smith
5215,H. C. Young
5216,H. D. Bonham
5217,H. D. Bowen
5218,H. D. Collins
5219,H. D. Cordes
5220,H. D. Kinsey
5221,H. D. Lanterman
5222,H. D. Moyer
5223,H. D. Turner
5224,H. de B. Forbes
5225,H. E. Armstrong
5226,H. E. Bennett
5227,H. E. Berg
5228,H. E. Berglund
5229,H. E. Boswell
5230,H. E. Britt
5231,H. E. Buckminster
5232,H. E. Burns
5233,H. E. Cole
5234,H. E. Coppenbarger
5235,H. E. Donachy
5236,H. E. Elliot
5237,H. E. Elrod
5238,H. E. Evans
5239,H. E. Garner
5240,H. E. Gay
5241,H. E. Groft
5242,H. E. Johnson
5243,H. E. Newman
5244,H. E. Oftdahl
5245,H. E. Ostdahl
5246,H. E. Price
5247,H. E. Remsburg
5248,H. E. Rueben
5249,H. E. Sayers
5250,H. E. Sayers
5251,H. E. Stoner
5252,H. E. Struck
5253,H. E. Taylor
5254,H. E. Thomas
5255,H. E. Viele
5256,H. E. Walker
5257,H. E. Walton
5258,H. E. Wentworth
5259,H. E. Werner
5260,H. F. Adams
5261,H. F. Bickers
5262,H. F. Cleary
5263,H. F. Crenner
5264,H. F. Delo
5265,H. F. Farwell
5266,H. F. Gibbs
5267,H. F. Godsey
5268,H. F. Harmon
5269,H. F. Jacobsen
5270,H. F. Koch
5271,H. F. Lindsay
5272,H. F. Magoon
5273,H. F. Nunn
5274,H. F. Olin
5275,H. F. Priest
5276,H. F. Pyatt
5277,H. F. Zimmerman
5278,H. G. Arnett
5279,H. G. Harder
5280,H. G. Hoberg
5281,H. G. Kercher
5282,H. G. Mullican
5283,H. G. Singleton
5284,H. G. Thompson
5285,H. G. Warren
5286,H. G. Watkins
5287,H. G. Williams
5288,H. G. O. Winsor
5289,H. Gordan Smith
5290,H. H. Blakenship
5291,H. H. Brand
5292,H. H. Bux
5293,H. H. Chowning
5294,H. H. Collum
5295,H. H. De Foe
5296,H. H. Denny
5297,H. H. Dent
5298,H. H. Grant
5299,H. H. Hart
5300,H. H. Hudson
5301,H. H. Maples
5302,H. H. Mason
5303,H. H. May
5304,H. H. Miller
5305,H. H. Miller
5306,H. H. Visger
5307,H. H. Wilson
5308,H. I. McClenahan
5309,H. J. Anderson
5310,H. J. Annen
5311,H. J. Atwood
5312,H. J. Bezette
5313,H. J. Bowman
5314,H. J. Collins
5315,H. J. Curtis
5316,H. J. Daggett
5317,H. J. Emeleus
5318,H. J. Held
5319,H. J. Hopkins
5320,H. J. Mack
5321,H. J. Mayberry
5322,H. J. McFarland
5323,H. J. Morrow
5324,H. J. Paas
5325,H. J. Peyton
5326,H. J. Ratjen
5327,H. J. Sykes
5328,H. J. Thome
5329,H. J. Von Holten
5330,H. J. Weiland
5331,H. J. Williams
5332,H. Jack Blackwell
5333,H. Joseph Woodland
5334,H. K. George
5335,H. K. Hale
5336,H. K. Sauers
5337,H. L. Anderson
5338,H. L. Armstrong
5339,H. L. Bassett
5340,H. L. Browne
5341,H. L. Cobbs
5342,H. L. Dickenson
5343,H. L. Eck
5344,H. L. Eskew
5345,H. L. Gleason
5346,H. L. Goodwin
5347,H. L. Henry
5348,H. L. Willey
5349,H. L. Holsopple
5350,H. L. Hoss
5351,H. L. Huffman
5352,H. L. Hull
5353,H. L. Jewell
5354,H. L. Longcrier
5355,H. L. McGilvra
5356,H. L. McKinnon
5357,H. L. Nussmeyer
5358,H. L. Pack
5359,H. L. Patterson
5360,H. L. Ray
5361,H. L. Reimer
5362,H. L. Roland
5363,H. L. Russell
5364,H. L. Rutherford
5365,H. L. Shaefer
5366,H. L. Small
5367,H. L. Smith
5368,H. L. Sterling
5369,H. L. Weiss
5370,H. M. Anderson
5371,H. M. Atwood
5372,H. M. Bryans
5373,H. M. Bryant
5374,H. M. Conover
5375,H. M. Cooper
5376,"H. M. Ellis, Jr."
5377,H. M. Everson
5378,"Mrs. H. M. Inman, Jr."
5379,H. M. Kolodkin
5380,H. M. Lomasney
5381,H. M. Metcalf
5382,H. M. Miller
5383,H. M. Mottern
5384,H. M. Nappen
5385,H. M. Osborn
5386,H. M. Rutledge
5387,H. M. Schenk
5388,H. M. Schleiden
5389,H. M. Terpstra
5390,H. M. Toms
5391,H. M. Tuttle
5392,H. M. Walpole
5393,H. N. Dayley
5394,H. N. Fox
5395,H. N. Litchford
5396,H. N. Luxenburg
5397,H. N. McCampbell
5398,H. O. Arnold
5399,H. O. Brown
5400,H. O. Mehann
5401,H. O. Monson
5402,H. O. Norman
5403,H. O. Ramey
5404,H. P. Beach
5405,H. P. Graves
5406,H. P. Graves
5407,H. P. Hanisch
5408,H. P. Holloway
5409,H. Q. Fuller
5410,H. Q. Rein
5411,H. R. Balls
5412,H. R. Brigham
5413,H. R. Chapman
5414,H. R. Craig
5415,H. R. Crosby
5416,H. R. Elliott
5417,H. R. Erickson
5418,H. R. Grady
5419,H. R. Hawley
5420,H. R. Hicks
5421,H. R. Holland
5422,H. R. House
5423,H. R. Johnson
5424,H. R. Kaeser
5425,H. R. Koonce
5426,H. R. Kornburg
5427,H. R. Kroegar
5428,H. R. Mears
5429,H. R. Muldoon
5430,H. R. Olson
5431,H. R. Pancoast
5432,H. R. Pinepuks
5433,H. R. Smith
5434,H. R. Streiby
5435,H. R. T. Bernhardt
5436,H. S. Bartlett
5437,H. S. Bostad
5438,H. S. Brown
5439,H. S. Cline
5440,H. S. Davis
5441,H. S. Eckes
5442,H. S. Harris
5443,H. S. Langley
5444,H. S. Mantooth
5445,H. S. McCright
5446,H. S. Mitchell
5447,H. S. Morrow
5448,H. S. Morse
5449,H. S. Russell
5450,H. S. Strandholm
5451,H. S. Thompson
5452,H. S. Traynor
5453,H. Sklaire
5454,H. T. Cannon
5455,H. T. Daniels
5456,H. T. Davies
5457,H. T. Dumbell
5458,H. T. Hahn
5459,H. T. Hodges
5460,H. T. Hunsicker
5461,H. T. Ledford
5462,H. T. Rogers
5463,H. T. Wells
5464,"H. T. Welty, Jr."
5465,H. T. Wensel
5466,H. Torrey Walker Jr.
5467,H. Tyson Hamel
5468,H. V. Appen
5469,H. V. Klaus
5470,H. V. Turpeinen
5471,H. V. Wrasse
5472,H. W. Allstrom
5473,H. W. Bellas
5474,H. W. Blanc
5475,H. W. Brackney
5476,H. W. Brent
5477,H. W. Butsch
5478,H. W. Caldwell
5479,H. W. Carnes
5480,H. W. Dube
5481,H. W. Dunham
5482,H. W. Grisdale
5483,H. W. Livingston
5484,H. W. Oldfield
5485,H. W. Paulson
5486,H. W. Ross
5487,H. W. Scott
5488,H. W. Tufts
5489,H. W. Wilkins
5490,H. W. Winslow
5491,H. Wesley Savage
5492,H. Y. Cleaver
5493,H.A. Jones
5494,H.A. Remaly
5495,H.A. Russell
5496,H.A. Sargent
5497,H.B. Sanford
5498,H.B. Shultz
5499,H.C. James
5500,H.C. Nelson
5501,H.C. Savage
5502,H.C. Sittig
5503,"H.D. Reese, Jr."
5504,H.D. Rouse
5505,H.E. Garmo
5506,H.E. Jameson
5507,H.E. Scott
5508,H.E. Smith
5509,H.F. Johnstone
5510,H.F. Riley
5511,H.F. Scott
5512,H.F. Simpson
5513,H.F. Smith
5514,H.F. Staggs
5515,H.G. Johnson
5516,H.G. Ruppert
5517,H.H. Newcombe
5518,H.J. Sinclair
5519,H.J.F. Shirey
5520,H.L. Jackson
5521,H.L. Smith
5522,H.L. Stanley
5523,H.M. Huls
5524,H.M. Jones
5525,H.P. Jones
5526,H.P. Schultz
5527,H.P. Shirrefs
5528,H.Q. Snyder
5529,H.R. Hughes
5530,H.R. Riley
5531,H.R. Robinson
5532,H.S. Rice
5533,H.T. Simpson
5534,Haakon Chevalier
5535,Hakon Rasmussen
5536,Hal M. Briggs
5537,Hal Freshwater
5538,Hal Grammer
5539,Hal Grammer
5540,Hall Grange
5541,"Hall Smith, Jr."
5542,Hallie N. Perry
5543,Hallye M. Lawrence
5544,Hank Kosmata
5545,Hannah Grovsnor
5546,Hannibal Fraga
5547,Hans Bethe
5548,Hans Courant
5549,Hans Halban
5550,Hans Staub
5551,Hardy Whitehead
5552,Hariette C. Norton
5553,Harlan W. Burbank
5554,Harlan Johnson
5555,Harlan F. Tyne
5556,Harley Hines
5557,Harley Hines
5558,Harley Peterson
5559,Harley C. Gabrielson
5560,Harley D. Kuster
5561,Harley E. Kirby
5562,Harley L. Grimm
5563,Harley W. Deppe
5564,Harlow Russ
5565,Harold Agnew
5566,Harold Allen
5567,Harold Anderson
5568,Harold Argo
5569,Harold “Hal” Behl
5570,Harold Bivens
5571,Harold Blauvelt
5572,Harold E. Bower
5573,Harold Buell
5574,Harold Butterfield
5575,Harold Cherniss
5576,Harold J. Dahlberg
5577,Harold Davidson
5578,Harold Davis
5579,Harold Deiller
5580,Harold Delaney
5581,Harold Derks
5582,Harold Evans
5583,Harold Fidler
5584,Harold Harris
5585,Harold Hasenfus
5586,Harold B. Horton
5587,Harold Hurst
5588,Harold L. King
5589,Harold Lichtenberger
5590,Harold Moorehead
5591,Harold Newell
5592,Harold Ninger
5593,Harold Payne
5594,Harold Riley
5595,Harold Seward
5596,Harold H. Smith
5597,Harold Urey
5598,Harold White
5599,Harold E. Young
5600,Harold A. Hollembeck
5601,Harold A. Oldroyd Jr.
5602,Harold A. Radke
5603,Harold B. Dawson
5604,Harold B. Glick
5605,Harold B. Nilling
5606,Harold B. Schnider
5607,Harold B. Symons
5608,Harold C. Barr
5609,Harold C. Levings
5610,Harold C. McCurdy
5611,Harold C. Woodall
5612,Harold D. Dunleavy
5613,Harold D. Ream
5614,Harold E. Ayers
5615,Harold E. Boaz
5616,Harold E. Booze
5617,Harold E. Bowen
5618,Harold E. Hoover
5619,Harold E. Kimme
5620,Harold E. Knisley
5621,Harold E. Myers
5622,"Harold E. Randall, Jr."
5623,Harold E. Sheller
5624,Harold E. Tebo
5625,Harold E. Timberly
5626,Harold F. Koch
5627,Harold F. Lindau
5628,Harold F. Seaman
5629,Harold F. Seaman
5630,Harold G. Beyer
5631,Harold G. Doine
5632,Harold G. Mathes
5633,Harold G. Wheeler
5634,Harold H. Richardson
5635,Harold J. Dorshimer
5636,Harold J. Hemminger
5637,Harold J. Lang
5638,Harold J. Lindsay
5639,Harold J. Rider
5640,Harold J. Smith
5641,Harold L. Brower
5642,Harold L. Fishbine
5643,Harold L. McMillan
5644,Harold L. Pell
5645,Harold L. Stough
5646,Harold L. Weiss
5647,Harold M. Feder
5648,Harold M. Laitala
5649,Harold M. Spurling
5650,Harold N. Petty
5651,Harold N. Powell
5652,Harold N. Saunders
5653,Harold N. Tenzer
5654,Harold P. Connors
5655,Harold P. Smith
5656,Harold R. Campbell
5657,Harold R. Hadley
5658,Harold R. Katz
5659,Harold R. Olson
5660,Harold R. Skinner
5661,Harold R. Walters
5662,Harold R. White
5663,Harold T. Dunlap
5664,Harold V. Talley
5665,Harold W. Cottrill
5666,Harold W. Holman
5667,Harold W. Kirby
5668,Harold W. Long
5669,Harold W. Miller
5670,Harold W. Zang
5671,Harper R. Welton
5672,Harrell H. Foster
5673,Harrie Massey
5674,Harriet Lysaght
5675,Harriett Peterson
5676,Harris Mayer
5677,Harris Small
5678,Harris E. Williams
5679,Harris Harold Levee
5680,Harrison S. Brown
5681,Harry Allen
5682,Harry L. Armstrong
5683,Harry M. Bacon
5684,Harry Beach
5685,Harry Bernstein
5686,Harry Blaustein
5687,Harry Breach
5688,Harry Crisp
5689,Harry Daghlian
5690,Harry E. Drake
5691,Harry Gagnobin
5692,Harry Gold
5693,Harry G. Greening
5694,Harry Grisham
5695,Harry R. Haney
5696,Harry Harllee
5697,Harry Hartson
5698,Harry Hawes
5699,Harry Herman
5700,Harry G. Hull
5701,Harry Kamack
5702,Harry Kellogg
5703,Harry McCormick
5704,Harry F. Nees
5705,Harry Palevsky
5706,Harry Pearlman
5707,Harry Penninger
5708,Harry Petcher
5709,Harry Reason
5710,Harry Sabatura
5711,Harry Schneider
5712,Harry Schulman
5713,Harry Sherman
5714,Harry Sirabian
5715,Harry Truman
5716,Harry Webb
5717,Harry A. Ault
5718,Harry A. Bard
5719,Harry A. Daggers
5720,Harry A. Hollis
5721,Harry A. Hollis
5722,Harry A. Horton
5723,Harry A. Prosceno
5724,Harry A. Young
5725,Harry B. Davis
5726,Harry C. Bower
5727,Harry C. Maggart
5728,Harry C. Neas
5729,Harry C. Setterberg
5730,Harry D. Andritsis
5731,Harry D. Burton
5732,Harry D. McNeeley
5733,Harry D. Riley
5734,Harry D. Smith
5735,Harry D. Wise
5736,Harry E. Montayne
5737,Harry E. Stephon
5738,Harry F. Mefford
5739,Harry F. Pyne
5740,Harry F. Tubergen
5741,Harry G. Shepard
5742,Harry H. Sadler
5743,Harry J. Coury
5744,Harry J. Day
5745,Harry J. Mullett
5746,Harry J. Stephens
5747,Harry M. Betzig
5748,Harry M. Jordan
5749,Harry M. Moore
5750,Harry N. Barnard
5751,Harry O. Bales
5752,Harry O. Whipple
5753,Harry P. Snowden
5754,Harry R. Faulkner
5755,Harry S. Freeman
5756,Harry T. Markee
5757,Harry W. Lynch Jr.
5758,Harry W. Nolte
5759,Harry W. Strock
5760,Harry W. Winkler
5761,Harryetta Emerson
5762,Hartley Rowe
5763,Harvel O. Enos
5764,Harvey Grove
5765,Harvey B. Heuser
5766,Harvey Kite
5767,Harvey B. Lemon
5768,Harvey Matthioson
5769,Harvey Mendelow
5770,Harvey S. North
5771,Harvey Saylor
5772,Harvey L. Slatin
5773,"Harvey Walker, Jr."
5774,Harvey B. Willard
5775,Harvey C. Kowalsyzk
5776,Harvey C. Rentschler
5777,Harvey J. Crow
5778,Harvey L. Piepho
5779,Harvey M. Steiner
5780,Harvey P. Goodman
5781,Harvey R. Milligan
5782,Harvey T. Skates
5783,Haskell Sheinberg
5784,Hattie R. Franklin
5785,Haven V. Thompson
5786,Hayden Rector
5787,Hayden J. Myers
5788,Hayden M. Pickering
5789,Haydn Jones
5790,Hazel Gensen
5791,Hazel Williams
5792,Hazel J. Collie
5793,Hazel L. Laity
5794,Hazel V. Hammond
5795,Hazel V. Teeter
5796,Herbert August Potratz
5797,Hector Morton
5798,Helen Addison
5799,Helen J. Arson
5800,Helen Atchley
5801,Helen Bailey
5802,Helen Cameron
5803,Helen Fox
5804,Helen R. Hughes
5805,Helen Jernigan
5806,Helen M. Ketola
5807,Helen E. Krinek
5808,Helen Mannon
5809,Helen Materna
5810,Helen E. Mulvihill
5811,Helen E. Nemeth
5812,Helen Pellock
5813,Helen Reynolds
5814,Helen Schneider
5815,Helen B. Stokes
5816,Helen Thomson
5817,Helen Vieira
5818,Helen Warren
5819,Helen Williams
5820,Helen D. Thomson
5821,Helen E. Embree
5822,Helen H. Thompson
5823,Helen R. Mitchell
5824,Helen S. Pack
5825,Helena Calloway
5826,Hélène Langevin-Joliot
5827,Helene Suydam
5828,Helene M. Smith
5829,Helene M. Stark
5830,Helmut G. Rau
5831,Hennie J. Schallis
5832,Henry “Hap” Arnold
5833,Henry M. Aurand
5834,Henry Barnett
5835,Henry B. Burger
5836,Henry C. Cox
5837,Henry Cruse
5838,Henry Deutsch
5839,Henry Farlow
5840,Henry Faul
5841,Henry Frisch
5842,Henry L. Gipson
5843,Henry Kowalczyk
5844,Henry Linschitz
5845,"Henry McDonald, Jr."
5846,Henry Mouk
5847,Henry Newsom
5848,Henry L. Paul
5849,Henry Raich
5850,Henry Rigby
5851,Henry Stimson
5852,Henry Vassel
5853,Henry Warwick
5854,Henry J. Wollweber
5855,Henry Yevlove
5856,Henry Zayatz
5857,Henry A. Brzostowski
5858,Henry A. Fairbank
5859,Henry A. Nowak
5860,Henry C. Brockman
5861,Henry C. Hoffman
5862,Henry DeWolf Smyth
5863,Henry E. Friedrich
5864,Henry E. Fritz
5865,Henry E. Lewis
5866,Henry F. Davis
5867,Henry F. Vassell
5868,Henry G. Chavez
5869,Henry G. Zeil
5870,Henry H. Henderson
5871,Henry Howard Roerkohl
5872,Henry I. Jones
5873,Henry J. Doyle
5874,Henry J. Kasl
5875,Henry J. Meier
5876,Henry J. Pecheux
5877,Henry J. Pepe
5878,Henry J. Soucy
5879,Henry J. Ward
5880,Henry J. Wojcinski
5881,Henry K. Roberts
5882,Henry L. Barkley
5883,Henry L. Redsten
5884,Henry L. Smith
5885,Henry P. Blake
5886,Henry P. Martin
5887,Henry P. Nieber
5888,Henry P. Van Gorp
5889,Henry R. LaCombe
5890,Henry R. Rock
5891,Henry Robert Barwick
5892,"Henry W. Jarrell, Jr."
5893,Henry W. Newson
5894,Henry W. Wehr
5895,Henry W. Wigen
5896,Henry W. Wood Jr.
5897,Herb Lamb
5898,Herbert Blank
5899,Herbert Davis
5900,Herbert C. Gattis
5901,Herbert M. Hutcheson
5902,Herbert Lawson
5903,Herbert Little
5904,Herbert Norder
5905,Herbert Pomerance
5906,Herbert Silverstone
5907,Herbert Souder
5908,Herbert White
5909,Herbert Wiser
5910,Herbert York
5911,Herbert “Herb” F. Depke
5912,Herbert “Herb” W. Depke
5913,Herbert A. Fisch
5914,Herbert A. Fisch
5915,"Herbert A. Stanwood, Jr."
5916,Herbert A. Young
5917,Herbert D. McNeill
5918,Herbert D. Swasey
5919,Herbert D. Swasey
5920,Herbert E. Bowman
5921,Herbert E. Kubitschek
5922,Herbert E. Lindemann
5923,Herbert G. Gee
5924,Herbert G. “Mac” MacPherson
5925,Herbert H. Eilers
5926,Herbert I. Jewett
5927,Herbert I. Miller
5928,Herbert L. Anderson
5929,Herbert L. Gardner
5930,Herbert L. Garrett
5931,Herbert L. Hurt
5932,Herbert L. King
5933,Herbert L. Martin
5934,Herbert L. May
5935,Herbert Lehr
5936,Herbert M. Okun
5937,Herbert M. Parker
5938,Herbert R. Anderson
5939,Herbert S. Bridge
5940,Herbert S. Glick
5941,Herbert S. Turner
5942,Herbert T. Etzler
5943,Herbert T. Wood Jr.
5944,Herbert W. Drager
5945,Heri T. Schulze
5946,Herman Esch
5947,Herman H. Fussler
5948,Herman F. Hines
5949,Herman Hoose
5950,Herman Marks
5951,Herman Snyder
5952,Herman C. Craft
5953,Herman C. Murray
5954,Herman J. Kase
5955,Herman K. Blair
5956,Herman L. Sturza
5957,"Herman R. Croft, Jr."
5958,Herman R. Lichtman
5959,Herman R. Meyer
5960,"Herman S. Zahn, Jr."
5961,Hermann J. Muller
5962,Herschel E. Bowles
5963,Herschel D. Warren
5964,Herschell Gimpel
5965,Hervey P. Gauvin
5966,Hester Babcock
5967,Hester Moore
5968,Hilburn T. Hodges
5969,Hilda C. Uchiyamada
5970,Hilda R. Holzman
5971,Hilford Nelson
5972,Hillard Staley
5973,Hinginio A. Baca
5974,Hobert O. Jett
5975,Hollis Qualls
5976,Holly Hornbeck
5977,Homer L. Allison
5978,Homer Amerine
5979,Homer S. Caldwell
5980,Homer W. Ibser
5981,Homer “Bill” E. Menker
5982,Homer D. Laube
5983,Homer L. Cullom
5984,Homer L. Howell
5985,Homer L. Langley
5986,Homer L. Yeager
5987,Homer M. O’Callaghan
5988,Homi J. Bhabha
5989,Honor Dexter
5990,Hood Worthington
5991,Hope C. Sloan
5992,Hope Sloan Amacker
5993,Horace O. France
5994,Horace King
5995,Horace Russell
5996,Horace A. Reeves
5997,Horace C. Cunningham
5998,Horace E. Mahorney
5999,Horace R. Hood
6000,Horace W. Ellis
6001,Houston C. Willson
6002,Howard Belgorod
6003,Howard Benson
6004,Howard W. Bigelow
6005,Howard E. Braasch
6006,Howard Bush
6007,Howard Carter
6008,Howard Chase
6009,Howard Egan
6010,Howard Gest
6011,Howard Hendrickson
6012,Howard M. Hibler
6013,Howard C. Hoffman
6014,Howard Hooper
6015,Howard P. Kaps
6016,Howard Kliesch
6017,Howard R. Kratz
6018,Howard Lange
6019,Howard Linderking
6020,Howard Lowery
6021,Howard E. Muller
6022,Howard Nacht
6023,Howard Orlebeke
6024,Howard Orndorff
6025,Howard V. Rhude Jr.
6026,Howard Rosenthal
6027,Howard Schaffer
6028,Howard Wilcox
6029,Howard Williams
6030,Howard A. Cullen
6031,Howard A. Fleischman
6032,Howard A. Thompson
6033,Howard B. Adkins
6034,Howard B. Austin
6035,Howard B. Denman
6036,Howard B. Thompson
6037,Howard C. Bush
6038,Howard C. Worley
6039,Howard D. Neese
6040,Howard D. Peters
6041,Howard E. Schmitz
6042,Howard G. Manuel
6043,Howard H. Smith
6044,Howard H. Stevans
6045,Howard J. Galusha
6046,Howard L. Cagle
6047,Howard L. Hassell
6048,Howard L. Kuhn
6049,Howard L. Martin
6050,Howard M. Martin
6051,Howard M. Preuss
6052,Howard M. Smith
6053,Howard P. Doyle
6054,Howard R. Kansella
6055,Howard S. Livingston
6056,Howard S. Sterne Jr.
6057,Howard T. Brewer
6058,Howard T. Parr
6059,Howard V. Johnson
6060,Howard V. Shakespeare
6061,Howard W. Anderson
6062,Howard W. Davis
6063,Howard W. Rosenberger
6064,Hoylande Young Failey
6065,Hoyt Nelson
6066,Hubert W. Hoderath
6067,Hubert P. Yockey
6068,Hubert H. Berry
6069,"Hubert L. Cooper, Jr."
6070,Hubert R. Donoho
6071,Hudson D. Rosenthal
6072,Hugh Barnett
6073,Hugh M. Barton
6074,Hugh Bradner
6075,Hugh Dubberly
6076,Hugh Dunn
6077,Hugh Healy
6078,Hugh Morgan
6079,Hugh Neil
6080,Hugh B. Frey Jr.
6081,Hugh C. Ferguson
6082,Hugh C. Paxton
6083,Hugh G. Bryce
6084,Hugh G. McGinn
6085,Hugh M. Adams
6086,Hugh M. Richardson
6087,Hugh M. Seeley
6088,Hugh P. McCoy
6089,Hugh R. Bork
6090,Hugh Taylor
6091,Hugh T. Richards
6092,Hugh W. Long
6093,Hugh W. Stickler
6094,Hugo Griep
6095,Hugo Griep
6096,Hugo S. Kivisto
6097,Hugo Leckelt
6098,Hugo W. Lanouette
6099,Humphrey Gilbert
6100,Hunter Bailey
6101,Huston R. Marlatt
6102,"Hyatt D. Norman, Jr."
6103,Hyman Goldsmith
6104,Hyman Rudoff
6105,Hyman Wexler
6106,Hyman G. Rickover
6107,Hymer Friedell
6108,I. Berkanholz
6109,I. Creasy
6110,I. Devenish
6111,I. Durall
6112,I. Rosenbaum
6113,I. Roth
6114,I. Shuhmaker
6115,I. A. Brannum
6116,I. A. Butcher
6117,I. A. Coyne
6118,I. A. Dimbler
6119,I. A. Rathburn
6120,I. B. Venable
6121,I. B. Whitney
6122,I. D. Behymer
6123,I. D. Behymer
6124,I. D. Chambers
6125,I. D. Hartman
6126,I. E. Martin
6127,I. E. Melvin
6128,I. E. West
6129,I. G. Knight
6130,I. H. Jacobson
6131,I. H. Wood
6132,I. J. Alsop
6133,I. J. Pardee
6134,I. K. Harris
6135,I. L. Davis
6136,I. L. Gould
6137,I. L. Gould
6138,I. O. Treece
6139,I. P. Grill
6140,I. R. Craig
6141,I. R. Kline
6142,I. S. Taylor
6143,I. S. White
6144,I. T. Lockwood
6145,I. W. Chilberg
6146,I.D. Schumacher
6147,I.L. Jones
6148,I.R. Robertson
6149,I.V. Nelson
6150,Icie Smith
6151,Ida Cunningham
6152,Ida Noddack
6153,Ida Ritchie
6154,Ida M. Wallace
6155,Ida M. Parr
6156,Ignatius J. Esposito
6157,Igor Kurchatov
6158,Ike Smith
6159,Ila G. Carol
6160,Ilaree Gibson
6161,Ilene Cash
6162,Ilse H. Perlman
6163,Ina Cooper
6164,Ina R. Martin
6165,Inez O’Brien
6166,Inez E. Melvin
6167,Inge-Juliana Sackmann Christy
6168,Ingri Prestbo
6169,Iola Brown
6170,Ira Hamilton
6171,Ira A. Ramsey
6172,Ira C. Weatherly
6173,Ira J. Cotten
6174,Ira L. Carpenter
6175,Ira L. Crowson
6176,Ira P. Jones
6177,Iral B. Johns
6178,Irene Balawender
6179,Irene Hennick
6180,Irene Joliot-Curie
6181,Irene Kessler
6182,Irene LaViolette
6183,Irene Snapp
6184,Irene Wilson
6185,"Irénée Du Pont, Jr."
6186,Iris Y. Bell
6187,Irl G. Schoonover
6188,Irma Maeder
6189,Irma E. Shuler
6190,Irma Van Gilde
6191,Irvin Brogman
6192,Irvin Mastin
6193,Irvin Winsch
6194,Irvin F. Poehls
6195,Irvin F. Smith
6196,Irvine McKey
6197,Irvine E. Davis
6198,Irving Bubes
6199,Irving Bubos
6200,Irving Fidelman
6201,Irving E. Bardecker
6202,Irving L. Ellis
6203,Irving L. Kintish
6204,Irwin J. Apple
6205,Irwin H. Floyd
6206,Irwin L. Hubbard
6207,Irwin M. Phillips
6208,Irwin P. Sharpe
6209,Irwin P. Wyskochil
6210,Isaac Halpern
6211,Isabel Torres
6212,Isabel Weber
6213,Isabella Karle
6214,Isadore Perlman
6215,Isadore Sherman
6216,Isidor I. Rabi
6217,Iva Gilson
6218,Ivan G. McCall
6219,Ivan H. Stewart
6220,Ivan L. Brown
6221,Ivan R. Smith
6222,Ivan W. Behymer
6223,Iver Samuelson
6224,J. Bernard
6225,J. D. Berry
6226,J. Bierowski
6227,J. Bigelson
6228,J. Bigelson
6229,J. Box
6230,J. Caddell
6231,J. Chambers
6232,J. Christy
6233,J. DeVito
6234,J. Donley
6235,J. Ellerbroek
6236,J. Field
6237,"J. Fletcher, Jr."
6238,J. Garcia
6239,J. Goodie
6240,J. Goodwin
6241,J. Graham
6242,J. Griffin
6243,J. Guarneri
6244,J. C. Guest
6245,J.W. Haley
6246,J. Hannoch
6247,J. Heffner
6248,J. Henson
6249,J. Hills
6250,J. Johnson
6251,J. Jones
